filepath,label_id,label_name,source,split
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-155312-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\189846-3-4-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\128470-3-0-8.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-13-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-20.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\138015-3-0-7.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\174026-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\110371-3-1-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\106015-5-0-1.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\197075-3-4-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-118658-B-41.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-192236-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76091-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-231762-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\51027-3-1-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-191246-A-7.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\146343-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\74458-9-1-5.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-117271-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-59324-A-21.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\85574-3-0-12.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\105088-3-0-19.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\4912-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\69883-3-0-5.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\100852-0-0-1.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\25039-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7064-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\91396-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\89212-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\162435-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\65749-3-1-12.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-67.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\157695-3-0-27.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-208030-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\41372-3-0-39.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-35.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\135526-6-12-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-F-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-2.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-5.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\109711-3-2-6.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-18.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-6-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-244315-C-6.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\74513-3-0-5.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-216281-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\63724-0-0-2.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\75743-0-0-9.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\444.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\53.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\110688-3-0-11.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\415.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\100652-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\616.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\50901-0-1-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177729-0-0-108.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\65750-3-3-74.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-256512-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-17.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\128240-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\47926-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\197080-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\125574-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\90014-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\77927-3-0-2.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-7.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\28284-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161923-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\14358-3-0-85.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\65749-3-1-14.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\146690-0-0-115.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\151149-2-0-4.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-5.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-0-12.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-173618-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\15356-2-0-4.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\55013-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\97756-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\30226-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-182039-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\34771-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\12647-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\201988-5-0-18.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159751-8-0-17.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\54823-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\159701-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-2-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\72221-3-4-7.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-133989-B-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159747-8-0-9.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\178118-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-181955-B-3.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\116484-3-0-16.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-70280-A-18.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-8-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\57553-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-12.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\111386-5-0-1.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159744-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\118279-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\173995-3-0-11.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\193394-3-0-7.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\34771-3-0-14.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\97317-2-0-5.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\34871-3-8-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-7.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-56926-A-46.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72539-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\196400-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-18.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1539.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\54898-8-0-6.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-209719-A-24.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\79089-0-0-60.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\52077-3-0-13.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1505.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\72259-1-7-22.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\50661-5-0-3.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\174290-6-2-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\160011-2-0-5.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\197073-3-3-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\106955-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\119420-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-151089-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\948.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\197320-6-6-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-26.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\17615-3-0-4.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-114280-A-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\15544-5-0-2.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\176783-3-0-5.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\733.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\70098-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\303.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-90014-A-42.wav,3,sirena,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\178686-0-0-57.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159745-8-1-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-92.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\42117-8-0-14.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-179860-A-43.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\191382-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\174292-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\215.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\22601-8-0-9.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-108763-A-9.wav,7,fondo,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\39854-5-1-2.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1152.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-13.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-22.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\7063-6-0-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\177537-7-0-12.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-1.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-8.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\344-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\145206-6-5-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\15.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-0-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\188823-7-0-2.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\144028-3-1-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\159750-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-144510-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\175915-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\31325-3-1-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\158.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-218980-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\154758-5-0-16.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\183989-3-1-25.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-84705-A-39.wav,0,rotura_cristal,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\420.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\57323-8-0-3.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-4-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-4-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\125523-3-0-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-198411-C-20.wav,4,bebe_llorando,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\122199-3-1-6.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-5-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\359.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-1-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\144068-5-0-11.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1341.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-10.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\113202-5-0-23.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\122199-3-1-1.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\203440-3-0-5.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\28426-8-1-0.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159726-3-1-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103258-5-0-12.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-12.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-2.wav,3,sirena,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\70168-3-1-11.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\139948-3-2-0.wav,2,ladrido_perro,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-12-0.wav,1,disparo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-122104-B-0.wav,2,ladrido_perro,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118625-A-30.wav,5,llamar_puerta,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\165192-9-0-87.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1225.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1532.wav,6,grito,esc50,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\14772-7-9-0.wav,7,fondo,urban,test
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\71086-4-0-0.wav,7,fondo,urban,test
