filepath,label_id,label_name,source,split,embedding_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-118072-A-0.wav,2,dog_bark,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2133.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1317.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2134.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\121285-0-0-9.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2135.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-60180-B-49.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2136.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-4-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2137.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162431-6-3-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2138.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\39884-5-0-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2139.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\102842-3-1-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2140.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\175855-1-0-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2141.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1481.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2142.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\221.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2143.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\148828-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2144.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\77927-3-1-1.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2145.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\189023-0-0-1.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2146.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\77770-9-0-17.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2147.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-4-4.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2148.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\200460-6-3-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2149.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-5-7.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2150.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1232.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2151.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-170002-A-34.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2152.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-117793-A-37.wav,8,clock_alarm,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2153.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\497.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2154.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-147342-A-34.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2155.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\115239-9-0-4.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2156.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-8.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2157.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-131943-A-37.wav,8,clock_alarm,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2158.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\172338-9-0-6.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2159.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-C-20.wav,5,crying_baby,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_2160.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\14386-9-0-11.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2161.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\121285-0-0-1.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2162.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\211.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2163.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\124389-8-1-14.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2164.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-7-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2165.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-112213-B-39.wav,0,glass_breaking,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_2166.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\169466-4-1-5.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2167.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\85569-0-0-9.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2168.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\153.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2169.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\177756-2-0-4.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2170.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-5-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2171.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\207124-3-1-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2172.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\52441-3-1-2.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2173.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\83.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2174.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-234145-A-28.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2175.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\176.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2176.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-2-4.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2177.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-66637-A-20.wav,5,crying_baby,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_2178.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\9032-3-1-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2179.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-11.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2180.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\112195-3-0-57.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2181.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\68657-1-0-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2182.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-4-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2183.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\187356-1-0-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2184.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\114587-3-0-4.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2185.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-D-20.wav,5,crying_baby,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_2186.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\99179-9-0-12.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2187.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\61503-2-0-8.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2188.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\187378-3-0-19.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2189.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-119647-B-48.wav,7,fireworks,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_2190.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\71177-8-1-4.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2191.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-256512-A-30.wav,9,door_knock,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_9_2192.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\148841-6-1-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2193.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\109711-3-2-6.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2194.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\69777-3-0-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2195.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\185375-9-0-26.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2196.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\195969-0-0-28.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2197.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-152007-E-20.wav,5,crying_baby,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_5_2198.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\98.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2199.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\182103-9-0-26.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2200.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\661.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2201.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-87936-B-46.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2202.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157800-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2203.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\84143-2-0-12.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2204.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\201988-5-0-14.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2205.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\7389-1-4-11.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2206.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-72195-A-37.wav,8,clock_alarm,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2207.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-87282-A-34.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2208.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\136399-6-3-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2209.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\199769-1-0-2.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2210.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\201988-5-1-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2211.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\54383-0-0-2.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2212.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-3.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2213.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\303.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2214.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-120526-A-37.wav,8,clock_alarm,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_8_2215.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-122104-B-0.wav,2,dog_bark,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2216.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\13230-0-0-26.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2217.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\72567-1-5-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2218.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\179867-1-0-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2219.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\107357-8-1-2.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2220.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-187769-A-14.wav,10,background,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2221.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\162436-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2222.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\175852-1-0-0.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2223.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\743.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2224.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\205013-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2225.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-1-0.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2226.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\135527-6-14-9.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2227.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-124600-A-19.wav,6,thunderstorm,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_6_2228.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1318.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2229.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\107.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2230.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\184805-0-0-63.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2231.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\161922-3-1-4.wav,2,dog_bark,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2232.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-78.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2233.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\128465-1-0-2.wav,4,car_horn,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2234.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\515.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2235.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\133797-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2236.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\76089-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2237.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\165166-8-0-2.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2238.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-0-0.wav,1,gun_shot,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_1_2239.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\195451-5-0-15.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2240.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-144137-A-43.wav,4,car_horn,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2241.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-254507-A-43.wav,4,car_horn,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_4_2242.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-180256-A-0.wav,2,dog_bark,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_2_2243.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\203929-7-9-4.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2244.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-160614-D-48.wav,7,fireworks,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_7_2245.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-0.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2246.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-6.wav,3,siren,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_3_2247.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1198.wav,11,screaming,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_11_2248.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\54697-7-0-0.wav,10,background,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_10_2249.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-203377-A-39.wav,0,glass_breaking,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\emb_0_2250.npy
