filepath,label_id,label_name,source,split,feature_path
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-6.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2953.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\759.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2954.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-10.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2955.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\100795-3-1-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2956.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\171464-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2957.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-136381-A-9.wav,7,fondo,esc50,val,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\179096-3-0-9.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2959.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\162148-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2960.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\148632-8-0-5.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2961.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-1.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2962.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\157207-6-9-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2963.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\155263-2-0-61.wav,7,fondo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2964.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-24.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2965.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\63932-3-0-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2966.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\122690-6-0-0.wav,1,disparo,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2967.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\81791-3-0-1.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2968.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-18.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2969.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\7913-3-1-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2970.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\117271-3-0-0.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2971.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-32834-A-4.wav,7,fondo,esc50,val,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\176258-3-1-2.wav,2,ladrido_perro,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2973.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\117181-8-0-0.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2974.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-60.wav,3,sirena,urban,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2975.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1061.wav,6,grito,esc50,val,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2976.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\201207-3-21-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2977.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\103258-5-0-5.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2978.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\14111-4-0-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2979.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\153.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2980.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\78360-4-0-18.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2981.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\155313-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2982.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\208652-8-2-0.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2983.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\58382-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2984.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\125520-1-1-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_2985.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-6.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2986.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\810.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_2987.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184725-3-0-4.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2988.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-78.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2989.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-187444-A-33.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159753-8-0-4.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2991.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\197075-3-6-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2992.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-21.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2993.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\35629-3-3-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2994.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\123688-8-0-0.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2995.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\188004-8-0-2.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2996.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\162432-6-7-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_2997.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\159748-8-0-3.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_2998.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\200161-3-6-3.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_2999.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\148833-6-1-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3000.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\19218-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3001.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\180977-3-1-5.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3002.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\51022-3-30-4.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3003.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\28284-3-1-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3004.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-156026-D-4.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-15.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3006.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\157950-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3007.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\20015-3-0-14.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3008.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-27.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3009.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1043.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_3010.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-177957-C-40.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\102103-3-1-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3012.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\166489-3-0-4.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3013.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\203913-8-0-5.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3014.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-94230-A-27.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\3-151080-A-20.wav,4,bebe_llorando,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_3016.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\95536-3-0-4.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3017.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-25.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3018.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-205526-B-23.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\932.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_3020.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\180257-3-0-3.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3021.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\88466-7-0-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3022.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\50629-4-1-8.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3023.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\155262-2-0-11.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3024.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\157799-6-0-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3025.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-185575-A-20.wav,4,bebe_llorando,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\4_3026.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\159708-6-0-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3027.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\2-70052-A-42.wav,3,sirena,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3028.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-5-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3029.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-67358-A-42.wav,3,sirena,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3030.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135160-8-0-10.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3031.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\157867-8-0-28.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3032.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-0-12.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3033.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\24347-8-0-81.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3034.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\138015-3-0-1.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3035.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-259169-A-5.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\125791-3-0-9.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3037.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\125554-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3038.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\296.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_3039.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\44831-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3040.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\20571-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3041.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\5-207781-A-17.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\193697-2-0-99.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3043.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\158978-6-0-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3044.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\159752-8-2-1.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3045.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\74726-8-2-3.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3046.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\38236-3-2-3.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3047.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold6\135544-6-7-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3048.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\39533-4-1-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3049.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\104625-4-1-8.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3050.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\100852-0-0-30.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3051.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\159738-8-0-19.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3052.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\89213-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3053.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\81791-3-1-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3054.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\157868-8-0-25.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3055.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\157866-8-0-0.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3056.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\135528-6-12-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3057.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\164782-8-0-3.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3058.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\93567-8-0-1.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3059.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\4-188033-A-38.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\7060-6-0-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3061.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\94636-8-0-2.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3062.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\151359-1-2-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3063.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold5\116163-3-0-0.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3064.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\33340-7-3-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3065.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\543.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_3066.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold1\40722-8-0-6.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3067.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold4\177756-2-0-19.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3068.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\179386-3-0-1.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3069.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1462.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_3070.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\audio\1-51805-F-33.wav,7,fondo,esc50,test,
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\162433-6-0-0.wav,1,disparo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\1_3072.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\74364-8-1-21.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3073.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold9\188823-7-4-0.wav,7,fondo,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\7_3074.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold8\190996-3-0-1.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3075.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold3\184623-8-0-3.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3076.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold2\102871-8-0-7.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3077.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold7\102853-8-0-5.wav,3,sirena,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\3_3078.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_esc50\gritos\1096.wav,6,grito,esc50,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\6_3079.npy
C:\Users\andre\Desktop\Clasificacion_Acustica\data_urban\fold10\51024-3-0-23.wav,2,ladrido_perro,urban,test,C:\Users\andre\Desktop\Clasificacion_Acustica\features\2_3080.npy
